doc_id,recorded_date,instrument_date,borrower_owner_name,lender_name,loan_amount,property_address,city,zip,lat,lng,zone_id,doc_url
289412173,11/6/2025,01/06/2026,,,,"6714 SHIRAZ WAY, CONVERSE, TX 78109",CONVERSE,78109,29.495111508973,-98.307423374988,Zone C,https://bexar.tx.publicsearch.us/doc/289412173
289453026,11/10/2025,01/06/2026,,,,"980 HEDGESTONE DR, SAN ANTONIO, TX 78258",SAN ANTONIO,78258,29.648005936417,-98.501735213188,Zone J,https://bexar.tx.publicsearch.us/doc/289453026
289456923,11/10/2025,01/06/2026,,,,"4514 TODDS FARM, SAN ANTONIO, TX 78244",SAN ANTONIO,78244,29.469391111726,-98.369562397979,Zone C,https://bexar.tx.publicsearch.us/doc/289456923
289456906,11/10/2025,01/06/2026,,,,"447 RASA DR, SAN ANTONIO, TX 78227",SAN ANTONIO,78227,29.405405517097,-98.658259020182,Zone F,https://bexar.tx.publicsearch.us/doc/289456906
289495650,11/13/2025,01/06/2026,,,,"87 CAMPDEN CIR, SAN ANTONIO, TX 78218",SAN ANTONIO,78218,29.50851407278,-98.425628600402,Zone C,https://bexar.tx.publicsearch.us/doc/289495650
289495640,11/13/2025,01/06/2026,,,,"16046 WATERING POINT DR, SAN ANTONIO, TX 78247",SAN ANTONIO,16046,29.59437590685,-98.406931989676,Zone E,https://bexar.tx.publicsearch.us/doc/289495640
289495636,11/13/2025,01/06/2026,,,,"10223 HUISACHE FLD, HELOTES, TX 78023",HELOTES,10223,29.546611037915,-98.693145747253,Zone B,https://bexar.tx.publicsearch.us/doc/289495636
289495652,11/13/2025,01/06/2026,,,,"7206 FAROS CT, SAN ANTONIO, TX 78233",SAN ANTONIO,78233,29.548701167393,-98.348047543095,Zone C,https://bexar.tx.publicsearch.us/doc/289495652
289495642,11/13/2025,01/06/2026,,,,"8002 CHESTNUT CAPE DR, CONVERSE, TX 78109",CONVERSE,78109,29.487797886154,-98.3274689808,Zone C,https://bexar.tx.publicsearch.us/doc/289495642
289581176,11/20/2025,01/06/2026,,,,"315 BRIGHTON, SAN ANTONIO, TX 78214",SAN ANTONIO,78214,29.375575282255,-98.507986324069,Zone D,https://bexar.tx.publicsearch.us/doc/289581176
289577801,11/20/2025,01/06/2026,,,,"6010 PLEASANT LAKE, SAN ANTONIO, TX 78222",SAN ANTONIO,78222,29.382830403202,-98.374561927106,Zone I,https://bexar.tx.publicsearch.us/doc/289577801
289577802,11/20/2025,01/06/2026,,,,"255 LANARK DR, SAN ANTONIO, TX 78218",SAN ANTONIO,78218,29.503358656683,-98.411636779279,Zone C,https://bexar.tx.publicsearch.us/doc/289577802
289581191,11/20/2025,01/06/2026,,,,"9822 AUTUMN DAWN, CONVERSE, TX 78109",CONVERSE,78109,29.497946807112,-98.293245961303,Zone C,https://bexar.tx.publicsearch.us/doc/289581191
289581458,11/20/2025,01/06/2026,,,,"8642 FREDERICKSBURG RD, SAN ANTONIO, TX 78240",SAN ANTONIO,78240,29.521763122347,-98.57368232951,Zone D,https://bexar.tx.publicsearch.us/doc/289581458
289581469,11/20/2025,01/06/2026,,,,"1415 CANYON EDGE, SAN ANTONIO, TX 78248",SAN ANTONIO,78248,29.601847313527,-98.514303891453,Zone J,https://bexar.tx.publicsearch.us/doc/289581469
289581467,11/20/2025,01/06/2026,,,,"530 EL MONTE BLVD, SAN ANTONIO, TX 78212",SAN ANTONIO,78212,29.485098669133,-98.503265958688,Zone D,https://bexar.tx.publicsearch.us/doc/289581467
289581472,11/20/2025,01/06/2026,,,,"5602 IVANHOE ST, SAN ANTONIO, TX 78228",SAN ANTONIO,78228,29.460971267427,-98.596065397996,Zone D,https://bexar.tx.publicsearch.us/doc/289581472
289581193,11/20/2025,01/06/2026,,,,"4827 BLUE HERON ST, SAN ANTONIO, TX 78217",SAN ANTONIO,78217,29.568044699194,-98.393170330027,Zone E,https://bexar.tx.publicsearch.us/doc/289581193
289691933,12/2/2025,01/06/2026,,,,"446 HERMINE BLVD, SAN ANTONIO, TX 78212",SAN ANTONIO,78212,29.483195629965,-98.503312287417,Zone D,https://bexar.tx.publicsearch.us/doc/289691933
289637480,11/25/2025,01/06/2026,,,,"3134 MAJESTIC DR, SAN ANTONIO, TX 78228",SAN ANTONIO,78228,29.467135905034,-98.594797840684,Zone D,https://bexar.tx.publicsearch.us/doc/289637480
289637458,11/25/2025,01/06/2026,,,,"1038 OLNEY DR, SAN ANTONIO, TX 78218",SAN ANTONIO,78218,29.490145763476,-98.423952717941,Zone C,https://bexar.tx.publicsearch.us/doc/289637458
289628105,11/25/2025,01/06/2026,,,,"315 JUNIPER ST, SAN ANTONIO, TX 78223",SAN ANTONIO,78223,29.3325089966,-98.425953078125,Zone R,https://bexar.tx.publicsearch.us/doc/289628105
289655085,11/26/2025,01/06/2026,,,,"26952 RUSTIC BRK, SAN ANTONIO, TX 78261",SAN ANTONIO,26952,29.699440499215,-98.442864084712,Zone ^,https://bexar.tx.publicsearch.us/doc/289655085
289642145,11/25/2025,01/06/2026,,,,"7755 SAN MIRIENDA, BOERNE, TX 78015",BOERNE,78015,29.692081567107,-98.636249061482,Zone L,https://bexar.tx.publicsearch.us/doc/289642145
289637476,11/25/2025,01/06/2026,,,,"7307 SHADOW TRL, SAN ANTONIO, TX 78244",SAN ANTONIO,78244,29.49915106368,-98.329894098536,Zone C,https://bexar.tx.publicsearch.us/doc/289637476
289691237,12/2/2025,01/06/2026,,,,"4807 LOST HILLS DR, ELMENDORF, TX 78112",ELMENDORF,78112,29.1732492481,-98.403889860055,Zone K,https://bexar.tx.publicsearch.us/doc/289691237
289637456,11/25/2025,01/06/2026,,,,"12867 RATCLIFF LAKE, SAINT HEDWIG, TX 78152",SAINT HEDWIG,12867,,,,https://bexar.tx.publicsearch.us/doc/289637456
289701852,12/3/2025,01/06/2026,,,,"102 LARIAT DR, SAN ANTONIO, TX 78232",SAN ANTONIO,78232,29.599862611382,-98.50850482928,Zone J,https://bexar.tx.publicsearch.us/doc/289701852
289718098,12/4/2025,01/06/2026,,,,"5127 CERRO VISTA ST, SAN ANTONIO, TX 78233",SAN ANTONIO,78233,29.554838813561,-98.389781478349,Zone E,https://bexar.tx.publicsearch.us/doc/289718098
289718100,12/4/2025,01/06/2026,,,,"519 E RECTOR ST, SAN ANTONIO, TX 78216",SAN ANTONIO,78216,29.517337082192,-98.48755006569,Zone D,https://bexar.tx.publicsearch.us/doc/289718100
289724957,12/4/2025,01/06/2026,,,,"4211 HAVENVIEW DR, SAN ANTONIO, TX 78228",SAN ANTONIO,78228,29.473718735784,-98.567241731559,Zone D,https://bexar.tx.publicsearch.us/doc/289724957
289725431,12/4/2025,01/06/2026,,,,"310 DE SOTO DR, UNIVERSAL CITY, TX 78148",UNIVERSAL CITY,78148,29.552019234553,-98.315945817757,Zone _,https://bexar.tx.publicsearch.us/doc/289725431
289721592,12/4/2025,01/06/2026,,,,"9710 FALCON BAY, CONVERSE, TX 78109",CONVERSE,78109,29.525480525854,-98.300471127271,Zone `,https://bexar.tx.publicsearch.us/doc/289721592
289724928,12/4/2025,01/06/2026,,,,"10046 RUIDOSA, SAN ANTONIO, TX 78214",SAN ANTONIO,10046,29.316612298706,-98.469378977036,Zone a,https://bexar.tx.publicsearch.us/doc/289724928
289724927,12/4/2025,01/06/2026,,,,"2622 LAKEHAVEN, SAN ANTONIO, TX 78222",SAN ANTONIO,78222,29.395572961769,-98.37541737128,Zone I,https://bexar.tx.publicsearch.us/doc/289724927
289734948,12/5/2025,01/06/2026,,,,"7806 SAREPTO, SAN ANTONIO, TX 78239",SAN ANTONIO,78239,29.504998357988,-98.353488966319,Zone C,https://bexar.tx.publicsearch.us/doc/289734948
289734949,12/5/2025,01/06/2026,,,,"5110 LAKEBEND E DR, SAN ANTONIO, TX 78244",SAN ANTONIO,78244,29.472905639832,-98.349186536342,Zone C,https://bexar.tx.publicsearch.us/doc/289734949
289721593,12/4/2025,01/06/2026,,,,"2223 HAYS ST, SAN ANTONIO, TX 78202",SAN ANTONIO,78202,29.430054382311,-98.446584203507,Zone D,https://bexar.tx.publicsearch.us/doc/289721593
289725428,12/4/2025,01/06/2026,,,,"427 JENNINGS AVE, SAN ANTONIO, TX 78225",SAN ANTONIO,78225,29.391727096277,-98.527341511411,Zone D,https://bexar.tx.publicsearch.us/doc/289725428
289724940,12/4/2025,01/06/2026,,,,"19230 FM 1937, SAN ANTONIO, TX 78221",SAN ANTONIO,19230,29.233315565824,-98.456684088192,Zone b,https://bexar.tx.publicsearch.us/doc/289724940
289886690,12/10/2025,01/06/2026,,,,"10607 COSMOS CANYON, HELOTES, TX 78023",HELOTES,10607,29.543960382194,-98.700003372061,Zone B,https://bexar.tx.publicsearch.us/doc/289886690
289886692,12/10/2025,01/06/2026,,,,"9239 RIDGE SHADOW, SAN ANTONIO, TX 78250",SAN ANTONIO,78250,29.495293452802,-98.671474068099,Zone B,https://bexar.tx.publicsearch.us/doc/289886692
289962196,12/11/2025,01/06/2026,,,,"4937 CHAMPLAIN, SAN ANTONIO, TX 78217",SAN ANTONIO,78217,29.565531192741,-98.390259579666,Zone E,https://bexar.tx.publicsearch.us/doc/289962196
289963731,12/11/2025,01/06/2026,,,,"5919 PADDOCK DR, SAN ANTONIO, TX 78238",SAN ANTONIO,78238,29.453070376923,-98.603121367068,Zone D,https://bexar.tx.publicsearch.us/doc/289963731
289962201,12/11/2025,01/06/2026,,,,"7430 AUTUMN LEDGE, CONVERSE, TX 78109",CONVERSE,78109,29.49646618426,-98.295486048719,Zone C,https://bexar.tx.publicsearch.us/doc/289962201
289977288,12/11/2025,01/06/2026,,,,"8718 SILVER QUAIL, SAN ANTONIO, TX 78250",SAN ANTONIO,78250,29.503284293063,-98.650977573423,Zone B,https://bexar.tx.publicsearch.us/doc/289977288
289977276,12/11/2025,01/06/2026,,,,"638 CANTON, SAN ANTONIO, TX 78202",SAN ANTONIO,78202,29.424177679441,-98.453650561712,Zone D,https://bexar.tx.publicsearch.us/doc/289977276
289977236,12/11/2025,01/06/2026,,,,"615 AVANT AVE, SAN ANTONIO, TX 78210",SAN ANTONIO,78210,29.395394764311,-98.462972803117,Zone D,https://bexar.tx.publicsearch.us/doc/289977236
289983938,12/11/2025,01/06/2026,,,,"730 SAN ANZA, SAN ANTONIO, TX 78260",SAN ANTONIO,78260,29.710889373875,-98.50692097709,Zone c,https://bexar.tx.publicsearch.us/doc/289983938
289985393,12/11/2025,01/06/2026,,,,"SOUTHLAKE PASS, SAN ANTONIO, TX 78235",SAN ANTONIO,78235,,,,https://bexar.tx.publicsearch.us/doc/289985393
289985389,12/11/2025,01/06/2026,,,,"7940 KENNEDY HILL 7, SAN ANTONIO, TX 78235",SAN ANTONIO,78235,,,,https://bexar.tx.publicsearch.us/doc/289985389
289999542,12/12/2025,01/06/2026,,,,"2329 S WW WHITE RD, SAN ANTONIO, TX 78222",SAN ANTONIO,78222,29.388600506782,-98.404622303784,Zone I,https://bexar.tx.publicsearch.us/doc/289999542
290018627,12/15/2025,01/06/2026,,,,"4210 GOLDEN SPICE DR, SAN ANTONIO, TX 78222",SAN ANTONIO,78222,29.368375427589,-98.414170538441,Zone R,https://bexar.tx.publicsearch.us/doc/290018627
290016218,12/15/2025,01/06/2026,,,,"10006 TIGER BAY, SAN ANTONIO, TX 78251",SAN ANTONIO,10006,29.440503684246,-98.68968647508,Zone F,https://bexar.tx.publicsearch.us/doc/290016218
290014349,12/15/2025,01/06/2026,,,,"142 EDDIE WESSLEY ST, SAN ANTONIO, TX 78207",SAN ANTONIO,78207,29.432380468217,-98.511325375567,Zone D,https://bexar.tx.publicsearch.us/doc/290014349
290016213,12/15/2025,01/06/2026,,,,"19720 S US HWY 281, SAN ANTONIO, TX 78221",SAN ANTONIO,19720,,,,https://bexar.tx.publicsearch.us/doc/290016213
290025758,12/16/2025,01/06/2026,,,,"10804 LANDS RUN ST, SAN ANTONIO, TX 78230",SAN ANTONIO,10804,29.539410596757,-98.564302427257,Zone D,https://bexar.tx.publicsearch.us/doc/290025758
290016216,12/15/2025,01/06/2026,,,,"22915 SAVANNAH HTS, VON ORMY, TX 78073",VON ORMY,22915,29.183488146116,-98.606057734754,Zone d,https://bexar.tx.publicsearch.us/doc/290016216
290029505,12/16/2025,01/06/2026,,,,"4330 SPECTRUM ONE, SAN ANTONIO, TX 78230",SAN ANTONIO,78230,29.537289247805,-98.564918684355,Zone D,https://bexar.tx.publicsearch.us/doc/290029505
290030783,12/16/2025,01/06/2026,,,,"124 HARMON DR, SAN ANTONIO, TX 78209",SAN ANTONIO,78209,29.490762851249,-98.453419661425,Zone O,https://bexar.tx.publicsearch.us/doc/290030783
290030770,12/16/2025,01/06/2026,,,,"9307 VALLEY BND, SAN ANTONIO, TX 78250",SAN ANTONIO,78250,29.499153775952,-98.682736334477,Zone B,https://bexar.tx.publicsearch.us/doc/290030770
290030777,12/16/2025,01/06/2026,,,,"12935 CHIPPER CROSSING, SAN ANTONIO, TX 78221",SAN ANTONIO,12935,,,,https://bexar.tx.publicsearch.us/doc/290030777
290030780,12/16/2025,01/06/2026,,,,"8686 RIDGE MILE DR, SAN ANTONIO, TX 78239",SAN ANTONIO,78239,29.515303615014,-98.337033105475,Zone C,https://bexar.tx.publicsearch.us/doc/290030780
290036362,12/16/2025,01/06/2026,,,,"5206 ALAN BEAN, SAN ANTONIO, TX 78219",SAN ANTONIO,78219,29.456802670783,-98.38805238044,Zone C,https://bexar.tx.publicsearch.us/doc/290036362
290030786,12/16/2025,01/06/2026,,,,"BABCOCK RD, SAN ANTONIO, TX 78255",SAN ANTONIO,78255,,,,https://bexar.tx.publicsearch.us/doc/290030786
290030758,12/16/2025,01/06/2026,,,,"8327 TIMBERWILDE ST, SAN ANTONIO, TX 78250",SAN ANTONIO,78250,29.494779759587,-98.648725610923,Zone B,https://bexar.tx.publicsearch.us/doc/290030758
288403678,10/16/2025,01/06/2026,,,,"10311 TIPPECANOE DR, SAN ANTONIO, TX 78245",SAN ANTONIO,10311,29.431526320112,-98.685523329535,Zone F,https://bexar.tx.publicsearch.us/doc/288403678
288414907,10/16/2025,01/06/2026,,,,"16410 KENTUCKY RIDGE, SCHERTZ, TX 78154",SCHERTZ,16410,29.588179491108,-98.335452804309,Zone Q,https://bexar.tx.publicsearch.us/doc/288414907
288414899,10/16/2025,01/06/2026,,,,"3418 STARBEND ST, SAN ANTONIO, TX 78217",SAN ANTONIO,78217,29.539819486605,-98.431522850451,Zone E,https://bexar.tx.publicsearch.us/doc/288414899
288414893,10/16/2025,01/06/2026,,,,"14411 ROCKHOUSE RD, ELMENDORF, TX 78112",ELMENDORF,14411,29.276981200127,-98.340274833735,Zone S,https://bexar.tx.publicsearch.us/doc/288414893
288493525,10/23/2025,01/06/2026,,,,"9934 TAMPKE FALLS, SAN ANTONIO, TX 78245",SAN ANTONIO,78245,29.389131070232,-98.687164573593,Zone F,https://bexar.tx.publicsearch.us/doc/288493525
288493514,10/23/2025,01/06/2026,,,,"431 DRAKE AVE, SAN ANTONIO, TX 78204",SAN ANTONIO,78204,29.399876957643,-98.519009585404,Zone D,https://bexar.tx.publicsearch.us/doc/288493514
288496562,10/23/2025,01/06/2026,,,,"13926 WOOL PARK, SAN ANTONIO, TX 78252",SAN ANTONIO,13926,,,,https://bexar.tx.publicsearch.us/doc/288496562
288496568,10/23/2025,01/06/2026,,,,"5411 PLUMTREE DR, SAN ANTONIO, TX 78242",SAN ANTONIO,78242,29.366903772302,-98.600919629222,Zone H,https://bexar.tx.publicsearch.us/doc/288496568
290012451,12/15/2025,01/06/2026,,,,"446 E HIGHLAND BLVD, SAN ANTONIO, TX 78210",SAN ANTONIO,78210,29.39621893552,-98.474283154335,Zone D,https://bexar.tx.publicsearch.us/doc/290012451
290010859,12/15/2025,01/06/2026,,,,"305 HILL COUNTRY LN, SAN ANTONIO, TX 78232",SAN ANTONIO,78232,29.589978267858,-98.481333954432,Zone T,https://bexar.tx.publicsearch.us/doc/290010859
290009523,12/15/2025,01/06/2026,,,,"2730 TORTUGA VERDE, SAN ANTONIO, TX 78245",SAN ANTONIO,78245,,,,https://bexar.tx.publicsearch.us/doc/290009523
288579445,10/30/2025,01/06/2026,,,,"13715 SUNNYDALE PASS, SAN ANTONIO, TX 78245",SAN ANTONIO,13715,29.413455244537,-98.764361720677,Zone e,https://bexar.tx.publicsearch.us/doc/288579445
288579472,10/30/2025,01/06/2026,,,,"927 MOREY PEAK DR, SAN ANTONIO, TX 78213",SAN ANTONIO,78213,29.536079320608,-98.507592060135,Zone D,https://bexar.tx.publicsearch.us/doc/288579472
288579455,10/30/2025,01/06/2026,,,,"1918 SUNDROP BAY, SAN ANTONIO, TX 78224",SAN ANTONIO,78224,29.338389699212,-98.538361442244,Zone D,https://bexar.tx.publicsearch.us/doc/288579455
288579444,10/30/2025,01/06/2026,,,,"21236 BOULDER FLATS, SAN ANTONIO, TX 78266",SAN ANTONIO,21236,29.638547867603,-98.384047433206,Zone f,https://bexar.tx.publicsearch.us/doc/288579444
289414429,11/6/2025,01/06/2026,,,,"614 SUNHAVEN DR, SAN ANTONIO, TX 78239",SAN ANTONIO,78239,29.511305267863,-98.37675196781,Zone C,https://bexar.tx.publicsearch.us/doc/289414429
289414439,11/6/2025,01/06/2026,,,,"5622 EDIE ADAMS DR, SAN ANTONIO, TX 78240",SAN ANTONIO,78240,29.501177503928,-98.596138017959,Zone D,https://bexar.tx.publicsearch.us/doc/289414439
289414409,11/6/2025,01/06/2026,,,,"2703 GUNSMOKE ST, SAN ANTONIO, TX 78227",SAN ANTONIO,78227,29.402418573864,-98.645722966735,Zone F,https://bexar.tx.publicsearch.us/doc/289414409
289412180,11/6/2025,01/06/2026,,,,"2634 HOMESTEAD LOOP, SAN ANTONIO, TX 78245",SAN ANTONIO,78245,29.406936987507,-98.718302902932,Zone F,https://bexar.tx.publicsearch.us/doc/289412180
290029828,12/16/2025,01/06/2026,,,,"162 COLLEEN DR, SAN ANTONIO, TX 78228",SAN ANTONIO,78228,29.464412755129,-98.559317459385,Zone D,https://bexar.tx.publicsearch.us/doc/290029828
290027348,12/16/2025,01/06/2026,,,,"MARTIN LUTHER KING, SAN ANTONIO, TX 78203",SAN ANTONIO,78203,,,,https://bexar.tx.publicsearch.us/doc/290027348
290030768,12/16/2025,01/06/2026,,,,"24210 MOUNTAIN BEND, SAN ANTONIO, TX 78258",SAN ANTONIO,24210,29.666154892797,-98.451742822967,Zone U,https://bexar.tx.publicsearch.us/doc/290030768
290030762,12/16/2025,01/06/2026,,,,"8647 TANBARK DR, SAN ANTONIO, TX 78240",SAN ANTONIO,78240,29.523124059009,-98.633918581886,Zone B,https://bexar.tx.publicsearch.us/doc/290030762
290014348,12/15/2025,01/06/2026,,,,"MARTIN LUTHER KING, SAN ANTONIO, TX 78203",SAN ANTONIO,78203,,,,https://bexar.tx.publicsearch.us/doc/290014348
290016212,12/15/2025,01/06/2026,,,,"1231 MCKINLEY AVE, SAN ANTONIO, TX 78210",SAN ANTONIO,78210,29.392105426116,-98.467045595663,Zone D,https://bexar.tx.publicsearch.us/doc/290016212
290016208,12/15/2025,01/06/2026,,,,"15914 GINO PARK, SAN ANTONIO, TX 78247",SAN ANTONIO,15914,29.585674217165,-98.381746797941,Zone E,https://bexar.tx.publicsearch.us/doc/290016208
290014350,12/15/2025,01/06/2026,,,,"115 SUN, SAN ANTONIO, TX 78204",SAN ANTONIO,78204,29.390196504264,-98.500951205323,Zone D,https://bexar.tx.publicsearch.us/doc/290014350
290014351,12/15/2025,01/06/2026,,,,"154 BANBRIDGE AVE, SAN ANTONIO, TX 78223",SAN ANTONIO,78223,29.366251944419,-98.43222066402,Zone R,https://bexar.tx.publicsearch.us/doc/290014351
290016221,12/15/2025,01/06/2026,,,,"204 HONEYSUCKLE LN, SAN ANTONIO, TX 78213",SAN ANTONIO,78213,29.514447679305,-98.515447749638,Zone D,https://bexar.tx.publicsearch.us/doc/290016221
288326672,10/9/2025,01/06/2026,,,,"5218 GALACINO ST, SAN ANTONIO, TX 78247",SAN ANTONIO,78247,29.577248813206,-98.387623373692,Zone E,https://bexar.tx.publicsearch.us/doc/288326672
288326673,10/9/2025,01/06/2026,,,,"13027 REMUDA TERR, SAN ANTONIO, TX 78254",SAN ANTONIO,13027,29.532541935277,-98.751271737846,Zone B,https://bexar.tx.publicsearch.us/doc/288326673
289690914,12/2/2025,01/06/2026,,,,"17115 NUEVA VIDA LN, ATASCOSA, TX 78002",ATASCOSA,17115,,,,https://bexar.tx.publicsearch.us/doc/289690914
289724934,12/4/2025,01/06/2026,,,,"23418 SEVEN WINDS, SAN ANTONIO, TX 78258",SAN ANTONIO,23418,29.65832156732,-98.466878338173,Zone U,https://bexar.tx.publicsearch.us/doc/289724934
289724922,12/4/2025,01/06/2026,,,,"8318 TAVERN POINT, SAN ANTONIO, TX 78254",SAN ANTONIO,78254,29.517501830674,-98.702064418256,Zone B,https://bexar.tx.publicsearch.us/doc/289724922
289724926,12/4/2025,01/06/2026,,,,"2416 W MULBERRY AVE, SAN ANTONIO, TX 78228",SAN ANTONIO,78228,29.459007450301,-98.540824424751,Zone D,https://bexar.tx.publicsearch.us/doc/289724926
289724955,12/4/2025,01/06/2026,,,,"9622 CHELMSFORD DR, SAN ANTONIO, TX 78239",SAN ANTONIO,78239,29.526191480118,-98.35072361507,Zone C,https://bexar.tx.publicsearch.us/doc/289724955
289725432,12/4/2025,01/06/2026,,,,"8810 WHITE CROWN, SAN ANTONIO, TX 78254",SAN ANTONIO,78254,29.523154098579,-98.729031092669,Zone B,https://bexar.tx.publicsearch.us/doc/289725432
289724938,12/4/2025,01/06/2026,,,,"715 OBAN DR, SAN ANTONIO, TX 78216",SAN ANTONIO,78216,29.511560093749,-98.503950399964,Zone D,https://bexar.tx.publicsearch.us/doc/289724938
289724952,12/4/2025,01/06/2026,,,,"2004 PALMER PL, CONVERSE, TX 78109",CONVERSE,78109,,,,https://bexar.tx.publicsearch.us/doc/289724952
289772179,12/9/2025,01/06/2026,,,,"11501 BRAESVIEW, SAN ANTONIO, TX 78213",SAN ANTONIO,11501,29.545850979813,-98.527873609519,Zone D,https://bexar.tx.publicsearch.us/doc/289772179
289724939,12/4/2025,01/06/2026,,,,"131 MEADOW VALLEY ST, SAN ANTONIO, TX 78227",SAN ANTONIO,78227,29.366102474454,-98.639591036292,Zone H,https://bexar.tx.publicsearch.us/doc/289724939
289802900,12/9/2025,01/06/2026,,,,"3191 WOODFIN DR, SAN ANTONIO, TX 78264",SAN ANTONIO,78264,29.169080985115,-98.437862785927,Zone M,https://bexar.tx.publicsearch.us/doc/289802900
